date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2015-07-03,0,1,1,1,42650,550,1.31,42700,43100,42200,2903385,1.24E+11,3.10E+13,728002365,1123.2,55.52,56.6,56.78,55.42,-2.48,1.5,0.25,-1.25,97.82,1268000,680.31,-0.51,255.4,0.2,2104.41,2109.68,2094.02,419550000,-0.14,769.26,772.67,772.72,762.23,671940,0.08,2072.77,0.455
2015-07-06,0,0,-1,-1,40750,-1900,-4.45,42000,42050,40350,4533535,1.87E+11,2.97E+13,728002365,1120.1,52.53,56.42,56.79,52.41,-5.39,1.5,0.25,-1.25,97.82,1230000,675.11,-1.52,269.1,-0.39,2053.93,2089.86,2052.23,474040000,-2.4,752.01,758,769.33,752.01,640840,-2.24,2068.76,1.1
2015-07-07,1,1,1,1,41350,600,1.47,41200,41850,41000,3183795,1.32E+11,3.01E+13,728002365,1126.3,52.33,52.75,53.43,50.58,-0.38,1.5,0.25,-1.25,97.82,1240000,672.91,-0.33,266.2,-1.07,2040.29,2067.93,2028.98,502810000,-0.66,729.64,765.12,765.39,722.21,761130,-2.97,2081.34,1.66
2015-07-08,0,0,-1,-1,40900,-450,-1.09,41100,41300,40750,3335846,1.37E+11,2.98E+13,728002365,1129.6,51.65,52.91,52.96,50.91,-1.3,1.5,0.25,-1.25,97.82,1239000,655.25,-2.62,268.6,0.91,2016.21,2046.33,2010.83,453120000,-1.18,726.22,735.46,738.23,714.86,648950,-0.47,2046.68,-0.58
2015-07-09,1,1,1,1,40950,50,0.12,40400,41050,39600,3018029,1.22E+11,2.98E+13,728002365,1135.7,52.78,51.83,53.54,51.48,2.19,1.5,0.25,-1.25,97.82,1265000,646.64,-1.31,269.1,0.19,2027.81,2027.81,1983.78,408460000,0.58,726.01,715.76,726.43,695.94,654830,-0.03,2051.31,-0.14
2015-07-10,0,0,-1,-1,40850,-100,-0.24,41250,41300,40350,2738522,1.12E+11,2.97E+13,728002365,1136.2,52.74,52.48,53.89,51.96,-0.08,1.5,0.25,-1.25,97.82,1259000,658.88,1.89,283.6,5.38,2031.17,2037.84,2024.76,381310000,0.17,730.72,734.16,739.1,725.4,549060,0.65,2076.62,0.03
2015-07-13,1,0,-1,-1,40550,-300,-0.73,41450,41850,40500,3707444,1.52E+11,2.95E+13,728002365,1130,52.2,52.15,53.17,51.26,-1.02,1.5,0.25,-1.25,97.82,1266000,663.97,0.77,290.4,-6.47,2061.52,2063.28,2030.21,426290000,1.49,749.46,732.78,749.53,731.91,552730,2.56,2099.6,0.46
2015-07-14,0,0,-1,-2,37850,-2700,-6.66,40600,40650,37800,15180511,5.85E+11,2.76E+13,728002365,1131.5,53.04,52,53.43,50.88,1.61,1.5,0.25,-1.25,97.82,1225000,671.16,1.08,287,-1.17,2059.23,2070.44,2052.21,503080000,-0.11,757.12,757.72,758.19,750.91,593430,1.02,2108.95,1.49
2015-07-15,1,1,1,1,39300,1450,3.83,38400,39400,38350,8281669,3.23E+11,2.86E+13,728002365,1139.4,51.41,53.4,53.5,51.21,-3.07,1.5,0.25,-1.25,97.82,1235000,667.02,-0.62,283.4,-1.23,2072.91,2079.9,2060.66,619130000,0.66,761.59,761.73,762.8,757.71,679880,0.59,2107.4,-0.47
2015-07-16,1,1,1,1,39450,150,0.38,39000,39500,38650,2373825,93044560450,2.87E+13,728002365,1141.5,50.91,51.62,52.17,50.84,-0.97,1.5,0.25,-1.25,97.82,1282000,668.61,0.24,276.6,-2.41,2087.89,2088.33,2071.02,697930000,0.72,774.4,764.16,774.4,760.22,693890,1.68,2124.29,-0.68
2015-07-17,1,1,1,1,39950,500,1.27,39500,40500,38700,3352178,1.33E+11,2.91E+13,728002365,1148.4,50.89,50.91,51.23,50.14,-0.04,1.5,0.25,-1.25,97.82,1305000,667.05,-0.23,279.6,1.1,2076.79,2101.22,2068.36,819230000,-0.53,773.23,780.27,780.27,768.73,774050,-0.15,2126.64,0.13
2015-07-20,0,0,-1,-1,38650,-1300,-3.25,40150,40350,38650,2535208,99112899050,2.81E+13,728002365,1146.3,50.15,50.76,51.26,49.85,-1.45,1.5,0.25,-1.25,97.82,1275000,662.5,-0.68,277.7,1.65,2073.31,2081.43,2068.19,870680000,-0.17,782.64,778.19,782.64,776.41,667850,1.22,2128.28,0.07
2015-07-21,0,1,1,1,39050,400,1.03,38950,39350,38500,2531422,98327668350,2.84E+13,728002365,1151.9,50.36,49.95,51.02,49.77,0.42,1.5,0.25,-1.25,97.82,1263000,662.86,0.05,275.1,-0.93,2083.62,2088.24,2069.21,727410000,0.5,781.99,787.52,788.13,774.68,761520,-0.08,2119.21,0.88
2015-07-22,0,0,-1,-1,38200,-850,-2.18,39000,39000,37750,3986610,1.53E+11,2.78E+13,728002365,1158.4,49.19,50.71,50.71,49.04,-2.32,1.5,0.25,-1.25,97.82,1253000,646.13,-2.52,276.5,0.5,2064.73,2075.94,2059.45,1.16E+09,-0.91,776.57,780.39,784.58,776.28,700610,-0.69,2114.15,0.8
2015-07-23,0,1,1,1,39000,800,2.09,40000,40300,38600,8215778,3.24E+11,2.84E+13,728002365,1152.6,48.45,49.23,49.63,48.21,-1.5,1.5,0.25,-1.25,97.82,1234000,655.51,1.45,275.5,-0.34,2065.07,2069.2,2053.52,739790000,0.02,776.99,781.21,782.3,773.6,882450,0.05,2102.15,-0.36
2015-07-24,0,0,-1,-1,38550,-450,-1.15,39250,39450,38500,3411382,1.32E+11,2.81E+13,728002365,1162.3,48.14,48.79,49.03,47.72,-0.64,1.5,0.25,-1.25,97.82,1229000,642.48,-1.99,288.4,4.66,2045.96,2060.66,2040.3,611870000,-0.93,776.26,778.54,779.1,773.64,645180,-0.09,2079.65,1.83
2015-07-27,1,0,-1,-1,37250,-1300,-3.37,38500,38850,36850,4142170,1.56E+11,2.71E+13,728002365,1164.6,47.39,48,48.2,46.91,-1.56,1.5,0.25,-1.25,97.82,1230000,637.88,-0.72,293,0.42,2038.81,2048.15,2032.44,543240000,-0.35,751.04,773.37,773.37,751.04,600690,-3.25,2067.64,1.43
2015-07-28,0,0,-1,-1,37100,-150,-0.4,36500,37650,36500,3657208,1.35E+11,2.70E+13,728002365,1168.9,47.98,47.02,48.44,46.68,1.24,1.5,0.25,-1.25,97.82,1230000,650.9,2.04,293.7,0.24,2039.1,2045.55,2015.91,498530000,0.01,745.24,738.87,747.07,722.83,609630,-0.77,2093.25,0.2
2015-07-29,1,0,-1,-1,37000,-100,-0.27,37450,37600,36800,3040352,1.13E+11,2.69E+13,728002365,1166.2,48.79,47.81,49.52,47.39,1.69,1.5,0.25,-1.25,97.82,1263000,651.75,0.13,288.4,-1.81,2037.62,2055.95,2037.62,520570000,-0.07,730.47,751.92,755.23,730.47,734570,-1.98,2108.57,1.91
2015-07-30,0,0,-1,-2,34500,-2500,-6.76,36550,36800,34050,9328208,3.27E+11,2.51E+13,728002365,1157.9,48.52,48.83,49.36,48.34,-0.55,1.5,0.25,-1.25,97.82,1215000,654.15,0.37,287,-0.47,2019.03,2044.93,2019.03,509320000,-0.91,712.86,736.97,739.66,711.11,568760,-2.41,2108.63,0.12
2015-07-31,0,1,1,2,37100,2600,7.54,34800,37100,34750,7074785,2.55E+11,2.70E+13,728002365,1166.3,47.12,48.47,48.62,46.7,-2.89,1.5,0.25,-1.25,97.82,1185000,646.29,-1.2,283.7,-1.15,2030.16,2030.16,2004.7,448190000,0.55,725.06,713.87,725.06,703.56,512090,1.71,2103.84,-2.57
2015-08-03,0,0,-1,-1,35950,-1150,-3.1,36500,37100,35500,5481242,1.97E+11,2.62E+13,728002365,1169.4,45.17,46.86,46.94,45.08,-4.14,1.5,0.25,-1.25,104.28,1175000,644.35,-0.3,281.6,0.08,2008.49,2026.25,2005.21,358750000,-1.07,714.34,728.03,732.24,714.34,422130,-1.48,2098.04,-0.05
2015-08-04,1,1,1,1,37250,1300,3.62,35450,37950,35450,4060733,1.51E+11,2.71E+13,728002365,1165.2,45.74,45.35,46.23,45.29,1.26,1.5,0.25,-1.25,104.28,1182000,637.18,-1.11,284.3,0.97,2027.99,2027.99,2007.66,388790000,0.97,730.03,712.78,730.06,711.59,422640,2.2,2093.32,-0.34
2015-08-05,0,1,1,1,37300,50,0.13,37850,38300,37000,3330999,1.25E+11,2.72E+13,728002365,1169.3,45.15,45.96,46.7,44.83,-1.29,1.5,0.25,-1.25,104.28,1159000,644.62,1.17,281.7,-0.91,2029.76,2035.25,2022.98,319210000,0.09,741.26,733,741.54,732.3,418280,1.54,2099.84,-0.2
2015-08-06,0,0,-1,-1,36100,-1200,-3.22,37750,37750,36050,3888988,1.43E+11,2.63E+13,728002365,1172.1,44.66,45.16,45.27,44.2,-1.09,1.5,0.25,-1.25,104.28,1115000,633.13,-1.78,278,-1.32,2013.29,2038.41,2011.6,340510000,-0.81,747.74,747.19,750.75,745.16,448620,0.87,2083.56,-1.23
2015-08-07,1,1,1,1,36200,100,0.28,35650,36450,35050,3381532,1.22E+11,2.64E+13,728002365,1170.2,43.87,44.82,45.16,43.7,-1.77,1.5,0.25,-1.25,104.28,1136000,636.82,0.58,277.9,-0.04,2010.23,2012.9,2001.13,334580000,-0.15,751.49,743.82,751.74,741.72,443830,0.5,2077.57,0.46
2015-08-10,1,1,1,1,36300,100,0.28,36200,36400,35750,1336480,48366117050,2.64E+13,728002365,1164.3,44.96,43.58,45.01,43.35,2.48,1.5,0.25,-1.25,104.28,1141000,652.65,2.49,263.3,-0.22,2003.17,2008.55,1993.96,308330000,-0.35,746.34,754.6,754.6,742.76,432200,-0.69,2104.18,-1.62
2015-08-11,1,0,-1,-1,36100,-200,-0.55,36300,37200,36100,2890084,1.05E+11,2.63E+13,728002365,1165.3,43.08,44.81,45.34,42.69,-4.18,1.5,0.25,-1.25,104.28,1157000,637.85,-2.27,269,2.18,1986.65,2021.81,1986.46,366410000,-0.82,732.26,752.72,753.13,732.26,622190,-1.89,2084.07,-0.26
2015-08-12,0,0,-1,-1,35800,-300,-0.83,35600,36400,35400,2824462,1.01E+11,2.61E+13,728002365,1170.4,43.3,43.27,43.87,42.8,0.51,1.5,0.25,-1.25,104.28,1154000,641.52,0.58,267.7,-0.51,1975.47,1989.1,1948.91,524250000,-0.56,717.2,730.24,731.72,692.54,583150,-2.06,2086.05,0.87
2015-08-13,0,1,1,1,36900,1100,3.07,35900,36900,35850,2748437,1.00E+11,2.69E+13,728002365,1190.3,42.23,43.34,43.72,41.91,-2.47,1.5,0.25,-1.25,104.28,1140000,634.87,-1.04,263.4,-1.58,1983.46,1990.7,1966.02,376590000,0.4,731.36,716.61,731.95,711.54,496880,1.97,2083.39,1.28
2015-08-17,0,0,-1,-1,35650,-1250,-3.39,37300,37400,35650,3808016,1.38E+11,2.60E+13,728002365,1174.2,41.87,42.18,42.69,41.64,-1.48,1.5,0.25,-1.25,104.28,1104000,637.25,0.98,257.1,0,1968.52,1991.05,1968.44,561570000,-0.75,722.01,733.97,734.9,722.01,446180,-1.28,2102.44,0.45
2015-08-18,1,0,-1,-1,35050,-600,-1.68,35800,36400,34700,4706366,1.66E+11,2.55E+13,728002365,1182.2,42.62,41.88,42.9,41.43,1.79,1.5,0.25,-1.25,104.28,1131000,624.01,-2.08,246.7,-4.05,1956.26,1979.33,1954.35,472770000,-0.62,699.8,725.68,726.46,698.24,596750,-3.08,2096.92,0.53
2015-08-19,1,0,-1,-2,33000,-2050,-5.85,34500,34800,32650,8813242,2.95E+11,2.40E+13,728002365,1184.7,40.8,42.41,42.68,40.4,-4.27,1.5,0.25,-1.25,104.28,1154000,618.32,-0.91,226,-8.4,1939.38,1959.51,1915.91,506790000,-0.86,670.55,692.31,693.48,652.12,572090,-4.18,2079.61,-1.39
2015-08-20,0,1,1,1,33050,50,0.15,33050,33550,32850,4588759,1.52E+11,2.41E+13,728002365,1185.1,41.14,40.58,41.48,40.21,0.83,1.5,0.25,-1.25,104.28,1139000,594.78,-3.81,234.7,3.83,1914.55,1933.79,1912.55,397530000,-1.28,656.71,664.84,678.89,656.71,439890,-2.06,2035.73,2.51
2015-08-21,0,0,-1,-1,32000,-1050,-3.18,31400,32250,31400,6084203,1.95E+11,2.33E+13,728002365,1185.1,40.45,41.03,41.4,39.86,-1.68,1.5,0.25,-1.25,104.28,1101000,578.59,-2.72,232.4,-0.96,1876.07,1886.49,1856.91,512310000,-2.01,627.05,625.56,637.87,615.1,615380,-4.52,1970.89,-1.53
2015-08-24,0,0,-1,-1,31050,-950,-2.97,31600,32350,30300,8593829,2.70E+11,2.26E+13,728002365,1192,38.24,40.3,40.47,37.75,-5.46,1.5,0.25,-1.25,104.28,1079000,566.58,-2.08,211.4,-6.76,1829.81,1872.86,1800.75,415180000,-2.47,613.33,624.09,640.67,610.12,514960,-2.19,1893.21,0.12
2015-08-25,0,1,1,2,33500,2450,7.89,31300,33950,31300,11821629,3.89E+11,2.44E+13,728002365,1198.1,39.31,38.18,39.89,38.16,2.8,1.5,0.25,-1.25,104.28,1079000,559.59,-1.23,220.5,4.29,1846.63,1864.3,1806.79,451590000,0.92,645.43,625.61,646.79,612.35,518700,5.23,1867.61,1.83
2015-08-26,0,0,-1,-1,33450,-50,-0.15,33500,34200,32850,6534943,2.19E+11,2.44E+13,728002365,1194.6,38.6,39.69,39.86,38.52,-1.81,1.5,0.25,-1.25,104.28,1067000,587.82,5.04,225,2.02,1894.09,1895.45,1835.58,453390000,2.57,667.44,646.47,667.44,645.5,546180,3.41,1940.51,-2.96
2015-08-27,0,1,1,2,35500,2050,6.13,34200,35500,34150,7063277,2.48E+11,2.58E+13,728002365,1188.9,42.56,38.96,42.86,38.95,10.26,1.5,0.25,-1.25,104.28,1067000,609.76,3.73,222.7,-1,1908,1920.39,1898.98,482660000,0.73,673.71,677.89,683.46,670.24,471360,0.94,1987.66,-0.84
2015-08-28,1,1,1,1,36900,1400,3.94,36550,37700,36300,7382006,2.73E+11,2.69E+13,728002365,1184.3,45.22,42.68,45.9,41.78,6.25,1.5,0.25,-1.25,104.28,1081000,613.91,0.68,231.6,4,1937.67,1938.61,1927.39,446750000,1.56,687.96,685.44,689.04,685.4,433700,2.12,1988.87,0.06
2015-08-31,1,0,-1,-1,35800,-1100,-2.98,36850,36850,35650,4408499,1.59E+11,2.61E+13,728002365,1176.3,49.2,45,49.33,43.6,8.8,1.5,0.25,-1.25,104.28,1089000,611.04,-0.47,229.5,0.47,1941.49,1941.49,1925.52,350940000,0.2,687.11,689.9,689.9,682.14,389840,-0.12,1972.18,2.43
2015-09-01,0,0,-1,-1,34400,-1400,-3.91,35150,35450,34200,6442285,2.23E+11,2.50E+13,728002365,1183,45.41,48.1,48.87,44.15,-7.7,1.5,0.25,-1.25,111.77,1085000,590.12,-3.42,227.2,-1,1914.23,1939.67,1914.22,324480000,-1.4,672.94,686.47,691.67,672.94,456690,-2.06,1913.85,3.9
2015-09-02,1,0,-1,-1,34350,-50,-0.15,33500,34600,33350,4161070,1.42E+11,2.50E+13,728002365,1175.6,46.25,44.26,46.77,43.21,1.85,1.5,0.25,-1.25,111.77,1090000,603.78,2.31,228.6,0.64,1915.22,1920.62,1883.5,342020000,0.05,678.02,659.6,678.16,657.67,486680,0.75,1948.86,-1.35
2015-09-03,1,1,1,1,35400,1050,3.06,34850,35700,34700,4222565,1.49E+11,2.58E+13,728002365,1178,46.75,46.11,48.42,45.65,1.08,1.5,0.25,-1.25,111.77,1122000,608.58,0.79,226.2,-1.06,1915.53,1931.19,1911.17,297280000,0.02,678.25,687.6,688.56,677.34,553110,0.03,1951.13,-3.94
2015-09-04,1,0,-1,-1,34850,-550,-1.55,35500,35950,34650,2438126,85819869300,2.54E+13,728002365,1187.6,46.05,46.68,47.23,45.61,-1.5,1.5,0.25,-1.25,111.77,1129000,597.62,-1.8,230.3,1.79,1886.04,1923.06,1879.94,361090000,-1.54,650.45,682.3,683.56,647.78,607440,-4.1,1921.22,-3.19
2015-09-07,0,0,-1,-1,34750,-100,-0.29,34800,35100,34300,1624613,56365533900,2.53E+13,728002365,1191,44.7,45.72,45.92,44.15,-2.23,1.5,0.25,-1.25,111.77,1112000,610.84,1.31,239.6,-0.12,1883.22,1895.99,1870.59,288160000,-0.15,648.8,650.87,658.9,641.21,393770,-0.25,1945.315,-2.65
2015-09-08,1,0,0,0,34750,0,0,35000,35100,34600,1494929,52034410850,2.53E+13,728002365,1202,45.94,45.82,46.41,44.14,2.77,1.5,0.25,-1.25,111.77,1131000,624.06,4.42,243.2,1.53,1878.68,1894.56,1868.48,391890000,-0.24,638.22,652.08,655.15,632.2,479050,-1.63,1969.41,-2.11
2015-09-09,1,1,1,1,36000,1250,3.6,35800,36500,35650,3035809,1.09E+11,2.62E+13,728002365,1203.1,44.15,45.79,46.26,44.05,-3.9,1.5,0.25,-1.25,111.77,1147000,612.83,-1.8,237.4,-2.4,1934.2,1934.2,1902.93,516170000,2.96,660.67,651.52,660.67,651.39,450740,3.52,1942.04,-0.83
2015-09-10,0,0,-1,-1,35950,-50,-0.14,35400,35950,35400,3079224,1.10E+11,2.62E+13,728002365,1192,45.92,44.16,46.04,43.36,4.01,1.5,0.25,-1.25,111.77,1134000,615.34,0.41,238.1,0.28,1962.11,1962.11,1915.44,460340000,1.44,668.29,655.13,668.48,653.26,498650,1.15,1952.29,-0.26
2015-09-11,0,0,-1,-1,35000,-950,-2.64,35450,35750,35000,3242067,1.14E+11,2.55E+13,728002365,1195.8,44.63,45.71,45.88,44.16,-2.81,1.5,0.25,-1.25,111.77,1115000,615.81,0.08,239.9,0.76,1941.37,1951.26,1939.73,503010000,-1.06,669.87,669.98,672.12,665.17,557380,0.24,1961.05,0.52
2015-09-14,1,0,-1,-1,34600,-400,-1.14,35300,35450,34350,2163452,74929742300,2.52E+13,728002365,1183.8,44,44.78,44.97,43.59,-1.41,1.5,0.25,-1.25,111.77,1124000,617.67,0.3,229.9,-0.12,1931.46,1948.02,1921.45,362920000,-0.51,662.88,674.45,674.95,659.19,444210,-1.04,1953.03,0.39
2015-09-15,0,0,-1,-1,33600,-1000,-2.89,34500,34600,33350,3880824,1.31E+11,2.45E+13,728002365,1181,44.59,44.11,45.25,43.92,1.34,1.5,0.25,-1.25,111.77,1123000,625.14,1.21,229.5,-0.17,1937.56,1938.9,1927.62,390820000,0.32,666.75,664.56,667.18,661.88,888770,0.58,1978.09,-0.13
2015-09-16,1,1,1,1,35100,1500,4.46,33800,35350,33800,3876376,1.34E+11,2.56E+13,728002365,1182.4,47.15,45.16,47.35,44.82,5.74,1.5,0.25,-1.25,111.77,1152000,626.57,0.23,228.6,-0.41,1975.45,1978.68,1949.15,584760000,1.96,676.48,673.32,676.63,671.79,968860,1.46,1995.31,0.1
2015-09-17,1,1,1,1,36150,1050,2.99,35750,36450,35350,4734065,1.71E+11,2.63E+13,728002365,1179.4,46.9,47.13,47.71,46.33,-0.53,1.5,0.25,-1.25,111.77,1157000,621.05,-0.88,232.7,1.8,1976.49,1989.07,1972.93,510170000,0.05,671.05,681.66,681.66,670.62,739990,-0.8,1990.2,-0.96
2015-09-18,1,0,-1,-1,35750,-400,-1.11,36400,36450,35450,3267741,1.17E+11,2.60E+13,728002365,1169.7,44.68,46.89,47.03,44.24,-4.73,1.5,0.25,-1.25,111.77,1190000,610.75,-1.66,232.2,-0.22,1995.95,1996.47,1964.12,523800000,0.98,690.18,678.25,690.2,677.93,728110,2.85,1958.03,1.28
2015-09-21,0,0,-1,-1,34800,-950,-2.66,35200,35250,34700,2538367,88515100400,2.53E+13,728002365,1166.7,46.68,44.97,46.74,44.69,4.48,1.5,0.25,-1.25,111.77,1150000,608.73,-0.33,226.3,-2.06,1964.68,1980.8,1960.11,376420000,-1.57,688.9,685.35,689.22,683.42,717570,-0.19,1966.97,-0.29
2015-09-22,0,1,1,1,34900,100,0.29,34900,35150,34700,2004067,69971234500,2.54E+13,728002365,1173,45.83,46.45,46.48,45.14,-1.82,1.5,0.25,-1.25,111.77,1145000,595.06,-2.25,230,1.63,1982.06,1983.99,1966.05,696370000,0.88,693.67,691.46,694.09,689.05,930970,0.69,1942.74,-0.78
2015-09-23,0,0,-1,-1,34700,-200,-0.57,34500,35250,34350,1641929,57125964200,2.53E+13,728002365,1177.2,44.48,46.54,47.15,44.41,-2.95,1.5,0.25,-1.25,111.77,1131000,590.74,-0.73,229.9,-0.05,1944.64,1968.16,1944.51,856990000,-1.89,680.28,688.52,692.07,680.28,1030000,-1.93,1938.76,0.31
2015-09-24,0,0,-1,-1,33850,-850,-2.45,34900,34950,33600,4172759,1.42E+11,2.46E+13,728002365,1187.5,44.91,44.62,45.18,43.71,0.97,1.5,0.25,-1.25,111.77,1126000,589.71,-0.17,233.8,1.68,1947.1,1958.73,1944.31,921270000,0.13,683.88,686.1,687.23,682.62,869030,0.53,1932.24,-0.22
2015-09-25,0,1,1,1,34350,500,1.48,33750,34400,33400,2813254,95494321500,2.50E+13,728002365,1191.8,45.7,45.05,46.38,44.86,1.76,1.5,0.25,-1.25,111.77,1112000,592.88,0.54,235,0.54,1942.85,1951.94,1932.49,796570000,-0.22,682.7,685.47,685.8,676.84,636050,-0.17,1931.34,-0.28
2015-09-30,1,0,-1,-1,33550,-800,-2.33,33700,33800,33350,4158644,1.39E+11,2.44E+13,728002365,1194.5,45.09,44.92,45.85,44.68,-0.31,1.5,0.25,-1.25,111.77,1134000,602.73,3.83,235.9,-0.33,1962.81,1962.84,1915.04,546990000,1.03,678.48,673.43,678.5,668.58,814900,-0.62,1920.03,0.73
2015-10-01,0,1,1,1,33700,150,0.45,33750,33950,33500,3667742,1.24E+11,2.45E+13,728002365,1190.4,44.74,45.38,47.1,44.63,-0.78,1.5,0.25,-1.25,99.06,1134000,595.62,-1.18,237.1,0.47,1979.32,1986.01,1958.63,678980000,0.84,684.79,685.89,686.68,684.12,832240,0.93,1923.82,1.24
2015-10-02,0,1,1,1,34550,850,2.52,34200,34750,33800,3052650,1.05E+11,2.52E+13,728002365,1179,45.54,45.07,45.81,43.97,1.79,1.5,0.25,-1.25,99.06,1119000,608.46,2.16,236.7,-0.14,1969.68,1985.57,1969.68,1.03E+09,-0.49,686.42,688.04,688.83,685.11,694060,0.24,1951.36,-0.58
2015-10-05,0,1,1,1,35350,800,2.32,35250,35950,35100,4367169,1.55E+11,2.57E+13,728002365,1180.5,46.26,45.65,46.94,45.21,1.58,1.5,0.25,-1.25,99.06,1115000,619.85,1.87,240.1,0.76,1978.25,1994.65,1975.55,545630000,0.44,691.19,693.54,694.49,691.19,654210,0.69,1987.05,-1.07
2015-10-06,1,1,1,2,37200,1850,5.23,36300,37200,36250,5944141,2.19E+11,2.71E+13,728002365,1172.1,48.53,46.2,49.08,45.73,4.91,1.5,0.25,-1.25,99.06,1151000,621.95,0.34,246.1,2.49,1990.65,1998.02,1985.17,661640000,0.63,689.06,697.17,697.17,688.53,843010,-0.31,1979.92,-0.57
2015-10-07,1,1,1,1,37300,100,0.27,37050,37700,36800,3879936,1.45E+11,2.72E+13,728002365,1164.8,47.81,49,49.71,47.7,-1.48,1.5,0.25,-1.25,99.06,1251000,631.32,1.51,243,-1.28,2005.84,2006.24,1994.55,761720000,0.76,679.83,690.29,690.35,678.88,791090,-1.34,1995.83,-0.24
2015-10-08,1,1,1,1,37550,250,0.67,38000,38100,36600,3824312,1.43E+11,2.73E+13,728002365,1165.2,49.43,48.11,50.07,47.76,3.39,1.5,0.25,-1.25,99.06,1270000,634.81,0.55,242.6,-0.16,2019.53,2020.19,1998.66,700990000,0.68,674.97,684.47,685.29,670.3,686110,-0.71,2013.43,-0.43
2015-10-12,0,0,-1,-1,36850,-700,-1.86,37550,37550,36700,2519174,93057465050,2.68E+13,728002365,1159.4,47.1,49.51,50.13,47.04,-5.1,1.5,0.25,-1.25,99.06,1260000,630.54,0.16,245.4,-0.93,2021.63,2030.92,2015.43,635080000,0.1,672.96,677.45,677.58,672.57,508020,-0.3,2017.46,0.11
2015-10-13,0,0,-1,-1,36000,-850,-2.31,36800,37150,35800,2961513,1.07E+11,2.62E+13,728002365,1147.4,46.66,47.46,48.43,46.44,-0.93,1.5,0.25,-1.25,99.06,1252000,622.28,-1.31,248.8,1.4,2019.05,2024.5,2010.16,6.05E+08,-0.13,672.82,674.39,676.74,669.52,735530,-0.02,2003.69,0.8
2015-10-14,1,1,1,1,36400,400,1.11,36300,37050,35900,3720738,1.35E+11,2.65E+13,728002365,1147.5,46.64,46.69,46.96,45.94,-0.04,1.5,0.25,-1.25,99.06,1254000,645.7,3.76,252.3,1.43,2009.55,2016.14,2002.63,644800000,-0.47,668.92,673.16,673.43,668.03,690440,-0.58,1994.24,-0.07
2015-10-15,1,1,1,1,36750,350,0.96,35950,36800,35850,2943506,1.07E+11,2.68E+13,728002365,1150.1,46.38,46.28,47.02,45.23,-0.56,1.5,0.25,-1.25,99.06,1269000,651.89,0.96,254.4,0.84,2033.27,2035.8,2007.46,498900000,1.18,676.05,669.54,676.06,669.35,744040,1.07,2023.86,0.45
2015-10-16,0,0,-1,-1,36100,-650,-1.77,36900,37050,36000,1899386,69022891250,2.63E+13,728002365,1133.7,47.26,46.87,47.5,46.16,1.9,1.5,0.25,-1.25,99.06,1265000,652.63,0.11,262.9,3.31,2030.26,2038.06,2025.19,550800000,-0.15,681.73,681.01,683.37,680.73,764460,0.84,2033.11,1.11
2015-10-19,0,0,-1,-1,35750,-350,-0.97,36150,36200,35600,1967828,70426970700,2.60E+13,728002365,1128.9,45.89,47.27,47.49,45.85,-2.9,1.5,0.25,-1.25,99.06,1256000,652.88,0.04,263.8,0.82,2030.27,2036.3,2022.25,726840000,0,684.29,685.2,685.34,682.48,920640,0.38,2033.66,1.23
2015-10-20,1,0,-1,-1,35700,-50,-0.14,36000,36150,35250,2686193,95706581750,2.60E+13,728002365,1125.3,45.55,46.25,46.52,45.23,-0.74,1.5,0.25,-1.25,99.06,1266000,651.87,-0.15,269.8,2.25,2039.36,2040.24,2026.67,958060000,0.45,691.21,685.75,691.21,684.61,779900,1.01,2030.77,0.23
2015-10-21,1,0,-1,-2,33650,-2050,-5.74,35000,35000,33600,9957394,3.38E+11,2.45E+13,728002365,1130.1,45.2,45.88,46.08,44.86,-0.77,1.5,0.25,-1.25,99.06,1270000,653.24,0.21,267.1,-0.98,2042.98,2053.95,2035.59,668950000,0.18,686.5,692.77,693.06,686.5,949550,-0.68,2018.94,-1.67
2015-10-22,1,0,-1,-2,31950,-1700,-5.05,33200,33450,31850,10914420,3.54E+11,2.33E+13,728002365,1131.3,45.38,45.27,46.1,44.9,0.4,1.5,0.25,-1.25,99.06,1280000,675.95,3.48,274.4,2.74,2023,2042.57,2019.53,695810000,-0.98,676.3,686.01,686.02,675.69,934830,-1.49,2052.51,0.61
2015-10-23,1,1,1,1,32100,150,0.47,32400,32950,32050,6341772,2.06E+11,2.34E+13,728002365,1138.2,44.6,45.44,45.75,44.2,-1.72,1.5,0.25,-1.25,99.06,1289000,683.71,1.15,276.9,0.91,2040.4,2054.82,2036.92,6.49E+08,0.86,681.97,682.75,683.49,680.61,1040000,0.84,2075.15,-0.39
